1400000US53033026400|72825|7070
1400000US53033026500|68198|8634
1400000US53033026600|103068|13028
1400000US53033026700|99970|41754
1400000US53033026801|71316|19426
1400000US53033026802|79587|15439
1400000US53033027000|93523|21603
1400000US53033027100|57813|17719
1400000US53033027200|67240|28693
1400000US53033027300|96250|18197
1400000US53033027400|82171|13255
1400000US53033027500|85481|13688
1400000US53033027600|89704|10680
1400000US53033027701|101555|30350
1400000US53033027702|113196|31027
1400000US53033027800|154712|32703
1400000US53033027901|103750|45758
1400000US53033027902|64931|14051
1400000US53033028000|73846|21707
1400000US53033028100|72639|13796
1400000US53033028200|68588|14977
1400000US53033028300|108819|7058
1400000US53033028402|78466|10546
1400000US53033028403|65282|13600
1400000US53033028500|95833|18630
1400000US53033028600|120750|20799
1400000US53033028700|132936|11724
1400000US53033028801|67091|13950
1400000US53033028802|63703|21185
1400000US53033028901|86382|12845
1400000US53033028902|54743|5253
1400000US53033029001|88990|14922
1400000US53033029003|75987|25265
1400000US53033029004|51910|8495
1400000US53033029101|87917|18208
1400000US53033029102|72652|23750
1400000US53033029203|82739|17803
1400000US53033029205|82862|7399
1400000US53033029206|58457|18669
1400000US53033029207|112130|31343
1400000US53033029208|72625|18031
1400000US53033029304|111563|11639
1400000US53033029305|106250|23947
1400000US53033029306|113828|10323
1400000US53033029307|133672|45933
1400000US53033029308|112708|20974
1400000US53033029309|89834|9102
1400000US53033029403|105536|29183
1400000US53033029405|120795|27454
1400000US53033029406|123728|11284
1400000US53033029407|67517|6079
1400000US53033029408|69135|16750
1400000US53033029504|81029|16507
1400000US53033029505|61750|6437
1400000US53033029506|63201|7818
1400000US53033029507|115491|22261
1400000US53033029508|127577|26077
1400000US53033029602|145772|17071
1400000US53033029603|132731|20917
1400000US53033029604|75179|37570
1400000US53033029701|67686|9370
1400000US53033029702|80828|7797
1400000US53033029803|82147|11543
1400000US53033029804|144741|40459
1400000US53033029805|99756|28660
1400000US53033029806|108320|25173
1400000US53033029901|94167|16366
1400000US53033029902|145644|17353
1400000US53033030003|81733|12410
1400000US53033030005|90038|17007
1400000US53033030006|52224|10560
1400000US53033030007|48230|4179
1400000US53033030008|65403|10357
1400000US53033030101|100217|31889
1400000US53033030102|114306|34889
1400000US53033030201|87464|12791
1400000US53033030203|70833|31165
1400000US53033030204|71612|31214
1400000US53033030304|77162|16803
1400000US53033030305|80223|9940
1400000US53033030306|112355|18100
1400000US53033030308|86983|14954
1400000US53033030309|89730|16144
1400000US53033030310|109750|16311
1400000US53033030311|107045|18598
1400000US53033030312|93934|20831
1400000US53033030313|50929|14491
1400000US53033030314|58583|22696
1400000US53033030403|109279|13846
1400000US53033030404|109957|14105
1400000US53033030405|97619|20476
1400000US53033030406|100188|31109
1400000US53033030407|96860|22741
1400000US53033030501|30327|6308
1400000US53033030503|68927|6834
1400000US53033030504|76190|10039
1400000US53033030600|83375|16052
1400000US53033030700|61269|21813
1400000US53033030801|63908|6514
1400000US53033030802|78427|7809
1400000US53033030901|86602|14511
1400000US53033030902|77361|27128
1400000US53033031000|131316|26937
1400000US53033031101|76031|10064
1400000US53033031102|70877|7643
1400000US53033031202|104053|10610
1400000US53033031204|118966|11726
1400000US53033031206|93963|12277
1400000US53033031207|96659|22571
1400000US53033031208|99193|9254
1400000US53033031301|120583|20598
1400000US53033031302|93482|37816
1400000US53033031400|132747|21796
1400000US53033031501|107333|18833
1400000US53033031502|96304|29371
1400000US53033031601|123313|7690
1400000US53033031603|132974|11796
1400000US53033031604|135556|16820
1400000US53033031605|149000|17880
1400000US53033031704|115917|24432
1400000US53033031705|151182|42981
1400000US53033031707|158333|66284
1400000US53033031708|90701|12162
1400000US53033031709|133304|37568
1400000US53033031710|117500|20317
1400000US53033031800|141307|23902
1400000US53033031904|130259|51935
1400000US53033031906|114306|23804
1400000US53033031908|89310|14791
1400000US53033031909|99605|34727
1400000US53033031910|113947|25860
1400000US53033031911|150904|11186
1400000US53033031912|96970|23712
1400000US53033031913|172148|58540
1400000US53033032002|116544|18542
1400000US53033032003|146250|24080
1400000US53033032005|118150|15466
1400000US53033032006|116118|10353
1400000US53033032007|129861|16399
1400000US53033032008|136607|18935
1400000US53033032010|126513|35892
1400000US53033032011|152143|22489
1400000US53033032102|162667|25563
1400000US53033032103|114578|10819
1400000US53033032104|127713|18390
1400000US53033032207|204107|29064
1400000US53033032211|180081|16417
1400000US53033032213|236696|50781
1400000US53033032215|250001|-333333333
1400000US53033032216|234743|30352
1400000US53033032217|230208|70213
1400000US53033032218|168750|17266
1400000US53033032219|173000|26190
1400000US53033032220|150458|19317
1400000US53033032221|203611|50377
1400000US53033032222|106250|51225
1400000US53033032223|204500|29142
1400000US53033032224|223065|29153
1400000US53033032225|209231|46909
1400000US53033032307|166784|29302
1400000US53033032311|180625|40381
1400000US53033032313|141532|11978
1400000US53033032315|189464|20161
1400000US53033032316|225046|27724
1400000US53033032317|212216|23218
1400000US53033032318|237315|25587
1400000US53033032319|105911|12100
1400000US53033032320|230750|30398
1400000US53033032321|250001|-333333333
1400000US53033032322|221000|24212
1400000US53033032323|220713|25095
1400000US53033032324|153007|38061
1400000US53033032325|123634|19071
1400000US53033032326|202031|59143
1400000US53033032327|144073|18125
1400000US53033032328|228611|54574
1400000US53033032330|153417|21125
1400000US53033032331|134704|17264
1400000US53033032332|222813|27230
1400000US53033032333|160000|26058
1400000US53033032401|147847|17087
1400000US53033032402|134878|31909
1400000US53033032500|159345|23043
1400000US53033032601|124914|52267
1400000US53033032603|230142|92675
1400000US53033032604|186194|21715
1400000US53033032605|185978|60344
1400000US53033032703|112371|19017
1400000US53033032704|150750|39056
1400000US53033032705|150662|29079
1400000US53033032706|149155|42334
1400000US53033032800|117656|58940
1400000US53033990100|-666666666|-222222222
1400000US53053060200|94966|11488
1400000US53053060300|103190|13906
1400000US53053060400|140250|28096
1400000US53053060500|163935|14829
1400000US53053060600|99792|27445
1400000US53053060700|118596|15660
1400000US53053060800|114375|8310
1400000US53053060903|93323|12437
1400000US53053060904|84750|15109
1400000US53053060906|88977|15443
1400000US53053060907|56875|15031
1400000US53053060908|133565|88140
1400000US53053061001|111384|35600
1400000US53053061002|53142|10357
1400000US53053061100|81835|5355
1400000US53053061200|90007|13461
1400000US53053061300|69678|4812
1400000US53053061400|41272|11973
1400000US53053061501|49942|14341
1400000US53053061502|70745|15885
1400000US53053061601|32740|15461
1400000US53053061602|55139|12661
1400000US53053061700|75977|13185
1400000US53053061800|75714|19023
1400000US53053061900|73609|8134
1400000US53053062000|69451|10762
1400000US53053062300|75577|12716
1400000US53053062400|87629|18745
1400000US53053062501|75926|15341
1400000US53053062502|70000|26645
1400000US53053062600|57655|11529
1400000US53053062801|49167|14879
1400000US53053062802|79462|14291
1400000US53053062901|53016|6738
1400000US53053062902|80791|15107
1400000US53053063000|78262|3219
1400000US53053063100|85669|12813
1400000US53053063200|84716|14252
1400000US53053063301|70762|5947
1400000US53053063302|80462|27782
1400000US53053063401|64349|22625
1400000US53053063402|62308|20311
1400000US53053063501|75453|19947
1400000US53053063502|61865|12135
1400000US53053070100|108579|7891
1400000US53053070204|106853|12124
1400000US53053070205|108636|21375
1400000US53053070206|114013|15489
1400000US53053070207|126193|17525
1400000US53053070208|137074|10380
1400000US53053070209|103025|18653
1400000US53053070307|136250|31548
1400000US53053070308|99107|14389
1400000US53053070309|130197|22077
1400000US53053070310|113115|5954
1400000US53053070311|121275|8020
1400000US53053070312|150708|14235
1400000US53053070313|116875|10059
1400000US53053070314|134600|18651
1400000US53053070315|153717|15126
1400000US53053070316|113229|17999
1400000US53053070401|96188|11572
1400000US53053070403|104611|10948
1400000US53053070404|117169|12975
1400000US53053070703|88896|6104
1400000US53053071100|87813|19845
1400000US53053071205|119453|13510
1400000US53053071206|98638|14480
1400000US53053071207|72667|22162
1400000US53053071209|137045|28704
1400000US53053071210|138144|17495
1400000US53053071211|72800|22357
1400000US53053071212|82449|25036
1400000US53053071304|83561|12539
1400000US53053071305|84375|7957
1400000US53053071306|95226|9283
1400000US53053071307|124032|18124
1400000US53053071309|90076|7839
1400000US53053071310|121869|26197
1400000US53053071403|75250|17197
1400000US53053071408|88990|10558
1400000US53053071409|74135|21806
1400000US53053071411|99333|24484
1400000US53053071412|101827|16431
1400000US53053071413|126097|41699
1400000US53053071414|98988|13281
1400000US53053071415|80658|28398
1400000US53053071416|53899|22155
1400000US53053071417|113486|11743
1400000US53053071503|72241|16283
1400000US53053071504|57500|8986
1400000US53053071505|96905|26863
1400000US53053071506|83929|17557
1400000US53053071601|64211|11172
1400000US53053071603|76176|9618
1400000US53053071604|62347|11533
1400000US53053071703|57149|11613
1400000US53053071704|49138|7855
1400000US53053071705|66992|8404
1400000US53053071706|47869|11509
1400000US53053071707|70654|7730
1400000US53053071803|62869|11582
1400000US53053071805|52656|20013
1400000US53053071806|48157|7796
1400000US53053071807|55787|9798
1400000US53053071808|49637|19384
1400000US53053071901|70260|12191
1400000US53053071902|104079|31305
1400000US53053072000|50025|13375
1400000US53053072105|103333|13012
1400000US53053072106|54796|5163
1400000US53053072107|103393|17664
1400000US53053072108|83432|7582
1400000US53053072109|88056|18592
1400000US53053072111|104493|10290
1400000US53053072112|92006|6162
1400000US53053072305|97714|13682
1400000US53053072307|87787|10570
1400000US53053072309|109583|25098
1400000US53053072310|77475|15374
1400000US53053072311|65355|13271
1400000US53053072312|84583|24022
1400000US53053072313|121000|13992
1400000US53053072314|81761|16715
1400000US53053072315|102038|27890
1400000US53053072405|156063|23336
1400000US53053072406|157924|20208
1400000US53053072407|100882|13358
1400000US53053072408|114257|10762
1400000US53053072409|122250|29337
1400000US53053072410|157566|28990
1400000US53053072503|100329|24919
1400000US53053072504|140337|10501
1400000US53053072506|126828|21450
1400000US53053072507|92734|12710
1400000US53053072508|117933|13078
1400000US53053072509|114548|10752
1400000US53053072601|102656|16684
1400000US53053072602|87738|19539
1400000US53053072603|91641|19348
1400000US53053072801|138438|25779
1400000US53053072802|100856|10642
1400000US53053072901|48063|11171
1400000US53053072903|67708|11847
1400000US53053072907|56434|6321
1400000US53053072908|49818|8151
1400000US53053072909|-666666666|-222222222
1400000US53053073001|106779|11426
1400000US53053073005|109665|20346
1400000US53053073006|114100|12963
1400000US53053073110|105500|15319
1400000US53053073111|92000|13144
1400000US53053073114|89420|8032
1400000US53053073115|113043|14827
1400000US53053073116|115595|7826
1400000US53053073117|117107|8373
1400000US53053073118|105663|6323
1400000US53053073119|93696|11313
1400000US53053073120|99111|18012
1400000US53053073121|113869|18828
1400000US53053073122|122054|16054
1400000US53053073123|147917|13679
1400000US53053073124|110521|12751
1400000US53053073126|108816|15638
1400000US53053073127|87083|32358
1400000US53053073128|102946|16402
1400000US53053073129|118556|13599
1400000US53053073130|84653|41845
1400000US53053073131|103092|19461
1400000US53053073132|116065|28839
1400000US53053073133|112727|53222
1400000US53053073200|101821|24514
1400000US53053073301|72917|17819
1400000US53053073302|90714|19632
1400000US53053073404|87633|11487
1400000US53053073405|75203|6318
1400000US53053073406|89857|16341
1400000US53053073407|81042|13950
1400000US53053073408|92213|14914
1400000US53053073501|105703|24986
1400000US53053073502|108684|17786
1400000US53053940001|136833|14825
1400000US53053940002|85375|9981
1400000US53053940004|99193|18345
1400000US53053940005|104365|7311
1400000US53053940006|51316|19464
1400000US53053940007|75550|8816
1400000US53053940008|102000|7570
1400000US53053940009|127969|23445
1400000US53053940010|85708|16691
1400000US53053940011|143542|23498
1400000US53053940012|74982|6309
1400000US53053940013|121290|8124
1400000US53061040100|111806|31734
1400000US53061040200|50594|14570
1400000US53061040300|75313|14767
1400000US53061040400|65545|12015
1400000US53061040500|96196|7140
1400000US53061040700|49643|12769
1400000US53061040800|82833|12552
1400000US53061040900|119615|25334
1400000US53061041000|74340|10240
1400000US53061041100|95236|17854
1400000US53061041201|108547|13770
1400000US53061041202|84401|14638
1400000US53061041301|129844|37912
1400000US53061041303|100148|10554
1400000US53061041304|130750|25047
1400000US53061041400|90739|29132
1400000US53061041500|116020|12433
1400000US53061041601|126111|35103
1400000US53061041605|114571|20757
1400000US53061041606|91063|15690
1400000US53061041607|158788|5514
1400000US53061041609|123235|35252
1400000US53061041610|146506|6212
1400000US53061041701|79980|20636
1400000US53061041703|145446|22635
1400000US53061041704|91563|11249
1400000US53061041805|77500|22555
1400000US53061041808|61345|5288
1400000US53061041809|64797|3788
1400000US53061041810|68443|12288
1400000US53061041812|62800|16063
